family_id,family_label,spectral_type,model_class,status,enabled,variant_id,dominant_marker,absolute_best_marker,relative_rank_top3,dominance_margin,bootstrap_win_fraction,prediction_match_status,prediction_match_note,prediction_hard_pass_flag,prediction_soft_pass_flag,prediction_fail_flag,expected_relative_winner,expected_allowed_winners,expected_delta_p2_role,expected_irregularity_level,expected_direction_blindness_relevant,observed_spacing_cv,observed_spacing_ratio_mean,observed_direction_blindness_flag,extra
ER1_RING,external_control_ring,type_A_ladder,ring_schrodinger_quadratic,implemented,True,RING_SIGNED,delta_p,delta_p,"delta_p,abs_delta_p,abs_delta_p2",0.0,0.997,supported,Core prediction matched.,1,0,0,delta_p,delta_p,not_necessarily_dominant,low_to_moderate,True,0.33333333333333337,0.75,1,"{'marker_df':     marker_name  absolute_strength  strength_mean  strength_ci_low  strength_ci_high  bootstrap_win_fraction  relative_rank  dominance_margin
0       delta_p           0.597715       0.625478         0.558037          0.770395                   0.997              1          0.000000
1   abs_delta_p           0.597715       0.625434         0.560200          0.781928                   0.000              2          0.000000
2  abs_delta_p2           0.013153       0.168137         0.008030          0.474128                   0.002              3         -0.584562
3      delta_p2           0.000000       0.159807         0.005776          0.444494                   0.001              4         -0.597715
4  delta_E_quad           0.000000       0.161503         0.006454          0.408553                   0.000              5         -0.597715, 'n_bound_states': 6, 'regime_id': None, 'regime_label': None, 'well_depth': None, 'expectation': None, 'well_width': None}"
ER1_RING,external_control_ring,type_A_ladder,ring_schrodinger_quadratic,implemented,True,RING_ABS,delta_p,delta_p,"delta_p,abs_delta_p,delta_p2",0.0,0.789,partially_supported,"Allowed winner matched, but not all side expectations fit.",0,1,0,delta_p,delta_p,not_necessarily_dominant,low_to_moderate,True,1.2247448713915892,0.0,0,"{'marker_df':     marker_name  absolute_strength  strength_mean  strength_ci_low  strength_ci_high  bootstrap_win_fraction  relative_rank  dominance_margin
0       delta_p           0.707107       0.483661              0.0          0.707107                   0.789              1          0.000000
1   abs_delta_p           0.707107       0.468105              0.0          0.707107                   0.000              2          0.000000
2      delta_p2           0.648886       0.458756              0.0          0.707107                   0.211              3         -0.058221
3  abs_delta_p2           0.648886       0.453716              0.0          0.707107                   0.000              4         -0.058221
4  delta_E_quad           0.648886       0.472167              0.0          0.707107                   0.000              5         -0.058221, 'n_bound_states': 6, 'regime_id': None, 'regime_label': None, 'well_depth': None, 'expectation': None, 'well_width': None}"
ER1_RING,external_control_ring,type_A_ladder,ring_schrodinger_quadratic,implemented,True,RING_DEGEN_SAFE,delta_p,delta_p,"delta_p,abs_delta_p,delta_p2",0.0,0.779,partially_supported,"Allowed winner matched, but not all side expectations fit.",0,1,0,delta_p,delta_p,not_necessarily_dominant,low_to_moderate,True,0.33333333333333337,0.75,0,"{'marker_df':     marker_name  absolute_strength  strength_mean  strength_ci_low  strength_ci_high  bootstrap_win_fraction  relative_rank  dominance_margin
0       delta_p           0.707107       0.455377              0.0          0.707107                   0.779              1          0.000000
1   abs_delta_p           0.707107       0.473054              0.0          0.707107                   0.000              2          0.000000
2      delta_p2           0.648886       0.457309              0.0          0.707107                   0.221              3         -0.058221
3  abs_delta_p2           0.648886       0.468016              0.0          0.707107                   0.000              4         -0.058221
4  delta_E_quad           0.648886       0.450405              0.0          0.707107                   0.000              5         -0.058221, 'n_bound_states': 6, 'regime_id': None, 'regime_label': None, 'well_depth': None, 'expectation': None, 'well_width': None}"
ER2_CAVITY,external_main_test_cavity,type_C_multiindex_structure,cavity_helmholtz_linear_energy,implemented,True,CAVITY_STANDARD,abs_delta_k,abs_delta_k,"abs_delta_k,abs_delta_k2,delta_k",0.001306775412801442,0.511,partially_supported,"Allowed winner matched, but not all side expectations fit.",0,1,0,delta_k2,"delta_k2,abs_delta_k2,delta_k,abs_delta_k",structure_support_expected,moderate,False,0.23550713847339305,0.7924491734087854,0,"{'marker_df':     marker_name  absolute_strength  strength_mean  strength_ci_low  strength_ci_high  bootstrap_win_fraction  relative_rank  dominance_margin
0   abs_delta_k           0.560834       0.572350         0.519449          0.625242                   0.511              1          0.001307
1  abs_delta_k2           0.559527       0.572237         0.516123          0.629615                   0.463              2         -0.001307
2       delta_k           0.436160       0.453889         0.204913          0.602447                   0.019              3         -0.124674
3   delta_omega           0.436160       0.452118         0.219134          0.599223                   0.000              4         -0.124674
4      delta_k2           0.424749       0.439202         0.207511          0.593808                   0.007              5         -0.136085
5  delta_lambda           0.424749       0.443195         0.213261          0.598822                   0.000              6         -0.136085, 'n_bound_states': 8, 'regime_id': None, 'regime_label': None, 'well_depth': None, 'expectation': None, 'well_width': None}"
ER3_MEMBRANE,external_hard_bias_test_membrane,type_C_multiindex_structure,membrane_helmholtz_bessel,implemented,True,MEMBRANE_STANDARD,delta_k,delta_k,"delta_k,abs_delta_k,delta_k2",0.0,0.942,partially_supported,"Allowed winner matched, but not all side expectations fit.",0,1,0,delta_k2,"delta_k2,abs_delta_k2,delta_lambda,delta_k",structure_support_expected,moderate_to_high,False,0.5132812790625303,0.5027529366967777,0,"{'marker_df':     marker_name  absolute_strength  strength_mean  strength_ci_low  strength_ci_high  bootstrap_win_fraction  relative_rank  dominance_margin
0       delta_k           0.545634       0.560169         0.509122          0.622564                   0.942              1          0.000000
1   abs_delta_k           0.545634       0.560990         0.510430          0.624450                   0.000              2          0.000000
2      delta_k2           0.498941       0.508468         0.414518          0.598244                   0.058              3         -0.046693
3  abs_delta_k2           0.498941       0.507266         0.408990          0.592613                   0.000              4         -0.046693
4  delta_lambda           0.498941       0.508608         0.406548          0.589134                   0.000              5         -0.046693, 'n_bound_states': 8, 'regime_id': None, 'regime_label': None, 'well_depth': None, 'expectation': None, 'well_width': None}"
TD1_1D_BOX,type_D_primary_1d_box,type_D_regular_nonring,box_1d_quadratic_nonperiodic,implemented,True,BOX_STANDARD,delta_p,delta_p,"delta_p,abs_delta_p,delta_p2",0.0,0.863,supported,Type D supports the broader regularity reading.,1,0,0,delta_p,"delta_p,abs_delta_p",not_necessarily_dominant,low_to_moderate,False,0.0,1.0,0,"{'marker_df':     marker_name  absolute_strength  strength_mean  strength_ci_low  strength_ci_high  bootstrap_win_fraction  relative_rank  dominance_margin
0       delta_p           0.593914       0.623242         0.553849          0.783846                   0.863              1          0.000000
1   abs_delta_p           0.593914       0.619916         0.553726          0.750283                   0.000              2          0.000000
2      delta_p2           0.543091       0.561539         0.416668          0.709393                   0.137              3         -0.050823
3  abs_delta_p2           0.543091       0.565140         0.424346          0.717368                   0.000              4         -0.050823
4  delta_E_quad           0.543091       0.561258         0.414291          0.733691                   0.000              5         -0.050823, 'n_bound_states': 6, 'regime_id': None, 'regime_label': None, 'well_depth': None, 'expectation': None, 'well_width': None}"
TB2_FINITE_SQUARE_WELL_1D_SWEEP,type_B_primary_finite_square_well_sweep,type_B_quadratic_nontrivial,finite_square_well_1d,implemented,True,FSW_DEEP,delta_p,delta_p,"delta_p,abs_delta_p,delta_p2",0.0,0.958,partially_supported,Deep regime remains plausible but less box-like than expected.,1,0,0,delta_p,"delta_p,abs_delta_p,delta_p2",weak_type_B_gain_possible,low_to_moderate,,0.04232288537586183,0.9708126470527347,0,"{'marker_df':     marker_name  absolute_strength  strength_mean  strength_ci_low  strength_ci_high  bootstrap_win_fraction  relative_rank  dominance_margin
0       delta_p           0.554083       0.579411         0.473278          0.699675                   0.958              1          0.000000
1   abs_delta_p           0.554083       0.580959         0.480504          0.702533                   0.000              2          0.000000
2      delta_p2           0.460475       0.477425         0.257314          0.643768                   0.042              3         -0.093608
3  abs_delta_p2           0.460475       0.474656         0.263716          0.648463                   0.000              4         -0.093608
4  delta_E_quad           0.460475       0.473538         0.243777          0.649378                   0.000              5         -0.093608, 'n_bound_states': 6, 'regime_id': 'FSW_DEEP', 'regime_label': 'deep_box_like', 'well_depth': 12.0, 'expectation': 'box_like_type_D_proximity', 'well_width': 1.0}"
TB2_FINITE_SQUARE_WELL_1D_SWEEP,type_B_primary_finite_square_well_sweep,type_B_quadratic_nontrivial,finite_square_well_1d,implemented,True,FSW_INTERMEDIATE,delta_p,delta_p,"delta_p,abs_delta_p,delta_p2",0.0,0.75,supported,Intermediate regime is the strongest Type-B-window candidate.,1,0,0,open,"delta_p,abs_delta_p,delta_p2,abs_delta_p2",best_type_B_window_candidate,moderate,,0.3134903621063912,0.784786393711743,0,"{'marker_df':     marker_name  absolute_strength  strength_mean  strength_ci_low  strength_ci_high  bootstrap_win_fraction  relative_rank  dominance_margin
0       delta_p           0.562352       0.588941         0.497681          0.706608                    0.75              1          0.000000
1   abs_delta_p           0.562352       0.587231         0.502113          0.696506                    0.00              2          0.000000
2      delta_p2           0.531311       0.552650         0.414900          0.690347                    0.25              3         -0.031041
3  abs_delta_p2           0.531311       0.550295         0.405179          0.689818                    0.00              4         -0.031041
4  delta_E_quad           0.531311       0.551626         0.390102          0.679369                    0.00              5         -0.031041, 'n_bound_states': 6, 'regime_id': 'FSW_INTERMEDIATE', 'regime_label': 'intermediate_type_B_window', 'well_depth': 6.0, 'expectation': 'best_type_B_window', 'well_width': 1.0}"
TB2_FINITE_SQUARE_WELL_1D_SWEEP,type_B_primary_finite_square_well_sweep,type_B_quadratic_nontrivial,finite_square_well_1d,implemented,True,FSW_SHALLOW,delta_p,delta_p,"delta_p,abs_delta_p,delta_p2",0.0,0.831,supported,Shallow regime remains useful without edge-case instability.,1,0,0,open,"delta_p,abs_delta_p,delta_p2,abs_delta_p2",edge_case_nontriviality,moderate_to_high,,0.4774425746234624,0.6696110713247809,0,"{'marker_df':     marker_name  absolute_strength  strength_mean  strength_ci_low  strength_ci_high  bootstrap_win_fraction  relative_rank  dominance_margin
0       delta_p           0.576182       0.602439         0.537387          0.705357                   0.831              1          0.000000
1   abs_delta_p           0.576182       0.602903         0.536256          0.713494                   0.000              2          0.000000
2      delta_p2           0.544055       0.566043         0.446366          0.681766                   0.169              3         -0.032127
3  abs_delta_p2           0.544055       0.564120         0.445904          0.679704                   0.000              4         -0.032127
4  delta_E_quad           0.544055       0.566701         0.452898          0.678554                   0.000              5         -0.032127, 'n_bound_states': 6, 'regime_id': 'FSW_SHALLOW', 'regime_label': 'shallow_edge_case', 'well_depth': 3.0, 'expectation': 'edge_case_nontriviality', 'well_width': 1.0}"
